Domain,MainlandMonthlyVisits,AdultValue
cn.pornhub.com,39934378,22
xvideos.com,31467158,31
pornhub.com,29357751,35
fulibus.net,26143091,10
avmask.com,17922849,21
cc3001.dmm.co.jp,15852955,17
pixiv.net,15381281,14
btsow.club,13285436,21
viidii.info,13243085,11
xnxx.com,10081608,42
t66y.com,9274294,15
greasyfork.org,8997363,6
m.chaturbate.com,7221103,68
yandex.com,6878982,22
m.spankbang.com,6696414,39
f.wonderfulday28.live,6580259,11
xhamster10.com,5962442,36
bbs.level-plus.net,5930637,15
18comic.site,5208440,10
n43a.com,5044410,14
acg18.moe,5040613,9
115.com,4978899,10
feimaoyun.com,4804983,10
game.granbluefantasy.jp,4490624,11
video-hw.xvideos-cdn.com,4207299,40
myactivity.google.com,4155068,17
imdb.com,4122195,8
gtloli.net,4102284,10
exhentai.org,4096176,18
amazon.co.jp,4045629,7
javbus.com,4032978,30
stboy.net,4001278,14
hao.su,3987250,7
m.gushidaquan.cc,3978900,22
xapi.juicyads.com,3974877,38
share.i91av.org,3878411,9
nhentai.net,3733975,26
91porn.com,3711897,20
bhhc0779.com,3681857,12
hxcpp4.com,3599208,13
ap01.cc,3591614,19
terrapsps.com,3512527,40
dmm.co.jp,3511073,38
rpc-php.trafficfactory.biz,3487244,46
m.myfreecams.com,3479279,24
redtube.com,3461971,65
cangku.moe,3393459,9
98ddt.xyz,3325948,10
moxing.red,3323534,16
nexusmods.com,3275849,10
busjav.work,3261055,11
south-plus.org,3239638,18
cn.pornhubpremium.com,3221958,22
hacg.tw,3195120,7
liuli.se,3185120,11
hxcpp5.com,3136422,15
www1.downsx.club,3105450,6
zodgame.xyz,3078168,10
98lst.space,2953913,10
hmoe.moe,2951693,9
18comic.live,2948721,12
javdb4.com,2947446,10
jp.pornhub.com,2906925,57
xhamster.com,2894897,56
app.91porn005.me,2892559,14
awacgg2.vip,2875729,8
371zhongyi.com,2866986,14
dlsite.com,2849970,23
bbs.ongacg.com,2817274,8
e-hentai.org,2758246,31
youporn.com,2720847,61
jojoinin.com,2690566,22
n1pd.com,2653754,9
bbs.imoutolove.me,2504075,10
url302.icu,2503934,12
0mag.net,2489170,17
dmmbus.co,2489124,10
hotcleaner.com,2431221,14
98tang.com,2429527,11
javlibrary.com,2371580,39
ikools.com,2361201,20
zllacg.com,2346495,8
avtb8899.com,2251466,7
shuaigay.us,2247808,15
avsox.host,2229105,17
clcassd.com,2194510,23
hjd.yuey2048.net,2175211,12
ciligou.top,2150892,11
download.bbcb.tw,2113728,13
sosobta.cn,2094022,21
masiro.moe,2081228,9
avgle.com,2078744,34
p42u.com,2055893,15
theporndude.com,2044147,59
cl.321i.xyz,2036360,7
dufile.com,1965656,19
yahoo.co.jp,1951744,13
chan.sankakucomplex.com,1928677,27
sdhfbvd.com,1927043,22
bbs.south-plus.org,1917394,9
search.yahoo.co.jp,1904801,11
xnxx.tv,1900409,37
clttr.xyz,1897147,10
anti110.icu,1834409,12
ciligou.app,1833177,10
www1.downsx.rocks,1822683,6
77file.com,1819095,13
kan84.tv,1815517,11
assdrty.com,1801233,10
bcy.net,1785705,6
sehuatang.org,1774202,31
rarbgmirror.org,1771772,8
mega.nz,1759618,7
cunhua.club,1745643,14
vid4-l3.xvideos-cdn.com,1728869,32
thzn.cc,1727703,10
zh.nyahentai.pro,1725806,18
tadaigou.com,1716185,13
patreon.com,1713480,16
dmmbus.work,1705968,13
dmvbdfblevxvx.com,1688492,38
tt1069.com,1676716,22
finedac.com,1666088,17
rmdown.com,1661502,8
u3c3.com,1658798,13
idanmu.at,1646011,9
zhainanba.net,1640271,10
ja.wikipedia.org,1637052,8
video-hw.xnxx-cdn.com,1634877,28
www1.hgcdown.rocks,1613272,6
javbus.icu,1612189,7
www1.downsx.net,1611592,6
galgamezd.org,1603394,9
seedmm.work,1597211,11
acghgame.com,1578618,6
javdb.com,1569674,35
cunhua.co,1556323,12
sukebei.nyaa.si,1533593,26
tellme.pw,1533445,21
dongtaiwang.com,1521983,9
clb.biz,1519431,11
btio.pw,1508406,12
chachaba.com,1496475,7
moxtu.cc,1482695,8
627.workarea7.live,1471897,15
tucao.one,1440883,7
awacgg3.vip,1440184,8
b6b4rhsbdawj.com,1437343,13
520mojing.com,1435063,15
vk.com,1431122,6
pornhdvideos.net,1426410,65
anybunny.tv,1419821,65
xhs6.top,1406086,16
693836.com,1401408,9
mimishequ8.com,1401379,9
ttoc8ok.com,1397726,16
tw.manhuagui.com,1390653,9
pbs.twimg.com,1380098,13
dmmbus.bid,1376233,11
cradver.livejasmin.com,1373579,58
2dfan.com,1372976,12
cbtownship.com,1365437,21
cdnbus.cloud,1359411,11
no404.icu,1358705,9
tsyndolls.com,1355680,13
gmgard.com,1344977,9
manhuagui.com,1343304,8
xiuxiqu.live,1340687,8
567pan.com,1326145,11
btdad.buzz,1322200,12
vid1-l3.xvideos-cdn.com,1320950,34
ampugi334f.com,1319945,16
axdsz.pro,1306210,45
nicemoe04.com,1303802,9
saucenao.com,1301684,9
hpjav.tv,1297759,42
thzk.cc,1296178,10
hjcqp.yunsennet.com,1296020,10
yande.re,1294654,18
qixiazai.com,1294159,26
lightnovel.cn,1278777,6
j41g.com,1278427,13
yikeyz.com,1277889,20
vid3-l3.xvideos-cdn.com,1275041,37
jkpan.cc,1273120,10
pics.dmm.co.jp,1271688,42
www1.hgcdown.net,1270833,7
98ssw.space,1262833,9
coolcloudx.com,1259783,8
sukebei.nyaa.net,1257195,27
dh.downmz.xyz,1253880,6
blog.reimu.net,1253827,10
mmgal.com,1252933,7
m.ixinwei.com,1247381,9
u44r.com,1242165,14
crptgate.com,1239981,60
artstation.com,1234698,6
iboy1069.org,1233589,18
accounts.pixiv.net,1224802,19
cunhua.life,1222915,11
sosobtpan.com,1221960,21
bbs.ikfol.com,1220080,8
726.workarea10.live,1217206,15
savido.net,1214521,13
poku.tv,1200248,8
ecchi.iwara.tv,1186523,21
d2pt4.com,1186311,7
sosobtp.com,1178895,20
seedmm.cloud,1171682,12
008jn.com,1162114,8
r18.com,1161626,48
512539700c.top,1155598,10
moxing.id,1155202,11
qtfy.cn,1128527,18
youjizz.com,1121077,60
downloadhelper.net,1111673,24
18av.mm-cg.com,1108791,34
m.wnacg.com,1095496,16
vimeo.com,1086975,9
gamewith.jp,1085027,11
sleazyfork.org,1083294,18
pan.bitqiu.com,1076801,6
dmmsee.work,1076298,14
zh.chaturbate.com,1076135,31
up01.cc,1075000,28
cdnbus.cc,1072121,10
proxyrarbg.org,1069933,26
xiaobi015.com,1066454,10
fc2club.com,1066096,20
belombrea.com,1065120,10
meitulu.com,1063711,22
ccleaner.com,1060602,8
acgbuster.moe,1050398,12
btmovi.space,1041731,10
lightnovel.us,1038445,7
torrentkitty.vip,1036988,14
danbooru.donmai.us,1032649,21
m.kanshuzhong.cc,1012050,11
ss9874.com,1010056,18
btmoo.com,1007891,7
lelechen.com,1007693,9
bi-si2.xyz,1004696,9
ja.erocool.com,1001136,35
busdmm.cloud,995392,9
pornhubpremium.com,991132,33
yueyingzi2016.com,986842,11
eclzz.me,986551,9
dmmbus.cloud,983731,10
btfan.com,980132,14
game8.jp,972905,7
climax361.site,970408,18
appmedia.jp,968809,9
help.twitter.com,965387,6
bestjavporn.com,964491,49
soupv.cn,964166,18
esjzone.cc,956465,8
sou-tong.xyz,956214,26
sobt5.in,953621,8
torrentkitty.me,949219,9
sexinsex.net,945573,25
eclzz.xyz,945304,9
jkforum.net,944657,23
sis001.com,942939,24
bt.cosxcos.org,941991,7
sobt0.com,940297,9
shuyueba.cc,938042,7
deviantart.com,937756,13
t.thzdz2.com,935281,12
konachan.com,932979,19
imgur.com,929313,6
xun-niu.com,928531,11
rarbg.to,918033,13
dmmsee.cloud,914757,10
kaimu88.com,914533,22
video.twimg.com,898098,14
busjav.men,896960,10
south-plus.net,896351,17
nutaku.net,896220,33
zhainanfulishe123.com,891598,19
64p3am9x95ct.com,887891,14
wikiwiki.jp,886794,10
souid.com,883024,15
d2pt2.com,879989,8
xiacoo.com,876379,6
imagetwist.com,875545,50
poedb.tw,875228,7
zh.nyahentai.cc,868466,11
qqcff3.com,865871,8
busjav.icu,865851,13
roson.in,865439,9
homepagecached.com,865391,8
zooqle.com,864341,7
bongacams.com,863701,48
creative.hpyrdr.com,860478,48
c-upp.com,859814,12
freepornfull.com,859105,56
rargb.to,858929,6
www5.javmost.com,851038,42
app.swag.live,850638,23
vjav.com,849951,65
indianpornvideo.org,847699,45
renta.papy.co.jp,845629,8
nqrkzcd7ixwr.com,843943,14
moxing.one,830239,12
pinterest.jp,827676,10
sstm.moe,823325,14
jusege.ch,823216,24
asewlfjqwlflkew.com,821766,31
